Date,Subject,Snippet,Prediction,Confidence,Source
2026-01-22 23:33:57.579556,Manual Scan,Why is this message in spam? This message is simil,Spam,0.0,Manual
2006-06-09 07:44:16.000000,[PATCH] a commit.,"Here is a patch from A U Thor. --- foo | 2 +- 1 files changed, 1 insertions(+), 1 deletions(-) diff ",Ham,0.0,Batch
2006-06-09 07:44:16.000000,[PATCH] another patch,Here is a patch from A U Thor. This addresses the issue raised in the message: From: Nit Picker Subj,Ham,0.0,Batch
2006-06-09 07:44:16.000000,re: [PATCH] another patch,From: A U Thor Subject: [PATCH] third patch Here is a patch from A U Thor. This addresses the issue ,Ham,0.0,Batch
2005-07-21 13:10:36.000000,[PATCH 1/2] GIT: Try all addresses for given remote name,Hello. Try all addresses for given remote name until it succeeds. Also supports IPv6. Signed-of-by: ,Ham,0.0,Batch
2005-08-15 18:18:25.000000,[PATCH] Fixed two bugs in git-cvsimport-script.,The git-cvsimport-script had a copule of small bugs that prevented me from importing a big CVS repos,Spam,0.0,Batch
2006-06-09 07:44:16.000000,[PATCH] a commit.,"Here is a patch from A U Thor. --- foo | 2 +- 1 files changed, 1 insertions(+), 1 deletions(-) diff ",Ham,0.0,Batch
2006-06-09 07:44:16.000000,[PATCH] another patch,Here is an empty patch from A U Thor.,Ham,0.0,Batch
2006-06-09 07:44:16.000000,re: [PATCH] another patch,From: A U Thor Subject: [PATCH] another patch >Here is an empty patch from A U Thor. Hey you forgot ,Ham,0.0,Batch
2001-09-16 15:00:00.000000,,From: F U Bar Subject: [PATCH] updates This is to fix diff-format documentation. diff --git a/Docume,Ham,0.0,Batch
2008-07-10 21:41:33.000000,Re: discussion that lead to this patch,"[PATCH] git-mailinfo: Fix getting the subject from the body ""Subject: "" isn't in the static array ""h",Ham,0.0,Batch
2008-08-08 11:08:37.000000,[PATCH 3/3 v2] Xyzzy,"Here comes a commit log message, and its second line is here. --- builtin-mailinfo.c | 4 ++-- diff -",Ham,0.0,Batch
2008-11-12 14:54:41.000000,"[Navy-patches] [PATCH]
	=?utf-8?b?0JjQt9C80LXQvdGR0L0g0YHQv9C40YHQvtC6INC/0LA=?=
	=?utf-8?b?0LrQtdGC0L7QsiDQvdC10L7QsdGF0L7QtNC40LzRi9GFINC00LvRjyA=?=
	=?utf-8?b?0YHQsdC+0YDQutC4?=","textlive-* исправлены на texlive-* docutils заменён на python-docutils Действительно, оказалось, что",Spam,0.0,Batch
2006-06-09 07:44:16.000000,[PATCH] a patch,,Ham,0.0,Batch
2009-08-21 00:18:22.000000,Why doesn't git-am does not like >8 scissors mark?,"Subject: [PATCH] BLAH ONE In real life, we will see a discussion that inspired this patch discussing",Ham,0.0,Batch
2006-06-09 07:44:16.000000,check bogus body header (from),From: bogosity - a list - of stuff --- diff --git a/foo b/foo index e69de29..d95f3ad 100644 --- a/fo,Ham,0.0,Batch
2006-06-09 07:44:16.000000,check bogus body header (date),Date: bogus and some content --- diff --git a/foo b/foo index e69de29..d95f3ad 100644 --- a/foo +++ ,Spam,0.0,Batch
2026-01-22 23:21:13.720256,Training Data,Many times we lose our best ones bcoz we are ,Ham,95.29364303706502,Dataset
2026-01-22 21:39:13.720256,Training Data,I also thk too fast... Xy suggest one not me. U dun wan it's ok. Going 2 rain leh where got gd.,Ham,90.98060897691656,Dataset
2026-01-22 21:29:13.720256,Training Data,S.i think he is waste for rr..,Ham,81.40066627673906,Dataset
2026-01-22 21:04:13.720256,Training Data,Mmmm ... Fuck ... Not fair ! You know my weaknesses ! *grins* *pushes you to your knee's* *exposes m,Ham,79.80379852380989,Dataset
2026-01-22 20:55:13.720256,Training Data,Lol no. I just need to cash in my nitros. Hurry come on before I crash out!,Ham,89.70569239560126,Dataset
2026-01-22 20:49:13.720256,Training Data,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY å£1 www.",Spam,96.06268294089782,Dataset
2026-01-22 19:35:13.720256,Training Data,Ha ha ha good joke. Girls are situation seekers.,Ham,78.5864649338257,Dataset
2026-01-22 19:26:13.720256,Training Data,"Yeah hopefully, if tyler can't do it I could maybe ask around a bit",Ham,83.4678444991546,Dataset
2026-01-22 19:08:13.720256,Training Data,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime!,Spam,86.7951259301159,Dataset
2026-01-22 17:12:13.720256,Training Data,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the o",Spam,96.2675267122775,Dataset
2026-01-22 16:26:13.720256,Training Data,twenty past five he said will this train have been to durham already or not coz i am in a reserved s,Ham,95.01401090901878,Dataset
2026-01-22 15:49:13.720256,Training Data,"Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u ",Ham,70.50960282069693,Dataset
2026-01-22 15:42:13.720256,Training Data,Got c... I lazy to type... I forgot Ì_ in lect... I saw a pouch but like not v nice...,Ham,97.26263254078164,Dataset
2026-01-22 15:36:13.720256,Training Data,"Wishing you and your family Merry \X\"" mas and HAPPY NEW Year in advance..""",Ham,98.140396685843,Dataset
2026-01-22 15:25:13.720256,Training Data,"Haha I heard that, text me when you're around",Ham,86.90704510862847,Dataset
2026-01-22 15:20:13.720256,Training Data,Yup... From what i remb... I think should be can book... ,Ham,70.22292591249105,Dataset
2026-01-22 15:02:13.720256,Training Data,"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah",Ham,74.3287684968016,Dataset
2026-01-22 14:07:13.720256,Training Data,Talk to g and x about that,Ham,95.1097682303806,Dataset
2026-01-22 14:03:13.720256,Training Data,You available now? I'm like right around hillsborough &amp;  &lt;#&gt; th,Ham,83.08132784447682,Dataset
2026-01-22 13:17:13.720256,Training Data,Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on,Spam,94.17379208621318,Dataset
2026-01-22 12:33:13.720256,Training Data,Hi babe its me thanks for coming even though it didnt go that well!i just wanted my bed! Hope to see,Ham,80.70724078339798,Dataset
2026-01-22 11:28:13.720256,Training Data,Haf u found him? I feel so stupid da v cam was working.,Ham,78.73205764531164,Dataset
