Date,Subject,Snippet,Prediction,Confidence,Source
2026-01-22 20:13:49.447293,Training Data,"Well, I was about to give up cos they all said no they didn‰Û÷t do one nighters. I persevered and fo",Ham,86.99048735420907,Dataset
2026-01-22 19:25:49.447293,Training Data,Ok no prob. Take ur time.,Ham,85.96009131546931,Dataset
2026-01-22 18:05:49.447293,Training Data,K then 2marrow are you coming to class.,Ham,89.83539397042873,Dataset
2026-01-22 15:15:49.447293,Training Data,S...from the training manual it show there is no tech process:)its all about password reset and trou,Ham,73.67161088212508,Dataset
2026-01-22 13:03:49.447293,Training Data,Oh did you charge camera,Ham,98.3153633691627,Dataset
2026-01-22 06:03:49.447293,Training Data,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great pla",Ham,82.15971234856683,Dataset
2026-01-22 04:21:49.447293,Training Data,Thank You for calling.Forgot to say Happy Onam to you Sirji.I am fine here and remembered you when i,Ham,88.93068421771139,Dataset
2026-01-21 11:26:49.447293,Training Data,Lol ... I really need to remember to eat when I'm drinking but I do appreciate you keeping me compan,Ham,72.13578140374496,Dataset
2026-01-21 06:49:49.447293,Training Data,They just talking thats it de. They wont any other.,Ham,70.55504067773465,Dataset
2026-01-21 06:22:49.447293,Training Data,Sorry . I will be able to get to you. See you in the morning.,Ham,98.82936736692682,Dataset
2026-01-21 03:46:49.447293,Training Data,And you! Will expect you whenever you text! Hope all goes well tomo ,Ham,91.93282649230402,Dataset
2026-01-21 00:28:49.447293,Training Data,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get ",Spam,86.69199534170927,Dataset
2026-01-20 19:25:49.447293,Training Data,K...k...yesterday i was in cbe .,Ham,95.42321938460208,Dataset
2026-01-20 18:04:49.447293,Training Data,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please cal,Spam,88.12195991901953,Dataset
2026-01-20 12:14:49.447293,Training Data,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,Ham,71.12217672097472,Dataset
2026-01-20 09:32:49.447293,Training Data,I HAVE A DATE ON SUNDAY WITH WILL!!,Ham,98.27093963893707,Dataset
2026-01-20 06:37:49.447293,Training Data,"Sir, i am waiting for your call.",Ham,71.31783987391343,Dataset
2026-01-19 21:36:49.447293,Training Data,Get a brand new mobile phone by being an agent of The Mob! Plus loads more goodies! For more info ju,Spam,97.1875570181559,Dataset
2026-01-19 21:01:49.447293,Training Data,I.ll give her once i have it. Plus she said grinule greet you whenever we speak,Ham,98.17334929875295,Dataset
2026-01-18 21:25:49.447293,Training Data,Takin a shower now but yeah I'll leave when I'm done,Ham,80.30122328559064,Dataset
2026-01-18 19:01:49.447293,Training Data,Wait.i will come out.. &lt;#&gt;  min:),Ham,91.41551500534351,Dataset
2026-01-18 09:32:49.447293,Training Data,"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... ",Ham,87.2380694039033,Dataset
2026-01-17 10:36:49.447293,Training Data,"Tonight? Yeah, I'd be down for that",Ham,70.25481845356111,Dataset
2026-01-17 08:31:49.447293,Training Data,The search 4 happiness is 1 of d main sources of unhappiness! Accept life the way it comes! U will f,Ham,82.21586241494826,Dataset
2026-01-17 06:27:49.447293,Training Data,We can go 4 e normal pilates after our intro...  ,Ham,87.59408379443438,Dataset
2026-01-17 05:50:49.447293,Training Data,Doing project w frens lor. ,Ham,86.36929743663109,Dataset
2026-01-17 04:47:49.447293,Training Data,Siva is in hostel aha:-.,Ham,73.46727759793798,Dataset
2026-01-16 11:47:49.447293,Training Data,Well I wasn't available as I washob nobbing with last night so they had to ask Nickey Platt instead ,Ham,81.05647623815437,Dataset
2026-01-16 11:44:49.447293,Training Data,Yo theres no class tmrw right?,Ham,89.65414816224852,Dataset
2026-01-16 09:33:49.447293,Training Data,:-( that's not v romantic!,Ham,71.04908930281248,Dataset
2026-01-16 04:46:49.447293,Training Data,It means u could not keep ur words.,Ham,83.01458551734903,Dataset
2026-01-15 18:34:49.447293,Training Data,Cool. Do you like swimming? I have a pool and jacuzzi at my house.,Ham,75.96491097274627,Dataset
2026-01-15 18:07:49.447293,Training Data,"Haha... Sounds crazy, dunno can tahan anot...",Ham,92.46089601071161,Dataset
2026-01-15 13:50:49.447293,Training Data,YOU VE WON! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. ,Spam,97.74202251197202,Dataset
2026-01-15 11:14:49.447293,Training Data,Is there coming friday is leave for pongal?do you get any news from your work place.,Ham,97.11355420840019,Dataset
2026-01-15 04:02:49.447293,Training Data,"I know dat feelin had it with Pete! Wuld get with em , nuther place nuther time mayb?",Ham,95.15048046183004,Dataset
2026-01-14 23:04:49.447293,Training Data,Okie,Ham,71.00924498375518,Dataset
2026-01-14 20:49:49.447293,Training Data,Enjoy ur life. . Good night,Ham,88.93047866679686,Dataset
2026-01-14 16:54:49.447293,Training Data,Yup he msg me: is tat yijue? Then i tot it's my group mate cos we meeting today mah... I'm askin if ,Ham,77.75748874666955,Dataset
2026-01-14 10:03:49.447293,Training Data,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Blu",Spam,85.57713576556745,Dataset
2026-01-14 02:26:49.447293,Training Data,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her bi,Ham,85.1508752861369,Dataset
2026-01-14 01:37:49.447293,Training Data,He didn't see his shadow. We get an early spring yay,Ham,92.0925470451165,Dataset
2026-01-13 23:17:49.447293,Training Data,"Me not waking up until 4 in the afternoon, sup",Ham,78.3810050638391,Dataset
2026-01-13 15:52:49.447293,Training Data,Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But ,Ham,98.32234069849866,Dataset
2026-01-13 03:09:49.447293,Training Data,Early bird! Any purchases yet?,Ham,92.576149224822,Dataset
2026-01-13 02:03:49.447293,Training Data,"Sorry I missed you babe. I was up late and slept in. I hope you enjoy your driving lesson, boytoy. I",Ham,90.75924700464,Dataset
2026-01-12 20:54:49.447293,Training Data,"Haha good to hear, I'm officially paid and on the market for an 8th",Ham,86.4214282470715,Dataset
2026-01-12 19:00:49.447293,Training Data,"I dun thk i'll quit yet... Hmmm, can go jazz ? Yogasana oso can... We can go meet em after our lesso",Ham,79.83379478549566,Dataset
2026-01-12 10:09:49.447293,Training Data,"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south an",Ham,87.35281605610874,Dataset
2026-01-12 01:03:49.447293,Training Data,Nt yet chikku..simple habba..hw abt u?,Ham,87.68711474360407,Dataset
2026-01-11 21:26:49.447293,Training Data,What do u want when i come back?.a beautiful necklace as a token of my heart for you.thats what i wi,Ham,81.24555050700985,Dataset
2026-01-11 19:05:49.447293,Training Data,Our Prashanthettan's mother passed away last night. pray for her and family.,Ham,76.47893785495938,Dataset
2026-01-11 10:22:49.447293,Training Data,Not directly behind... Abt 4 rows behind Ì_...,Ham,71.60751544032243,Dataset
2026-01-11 04:12:49.447293,Training Data,No no:)this is kallis home ground.amla home town is durban:),Ham,97.16938627101761,Dataset
2026-01-11 02:12:49.447293,Training Data,THING R GOOD THANX GOT EXAMS IN MARCH IVE DONE NO REVISION? IS FRAN STILL WITH BOYF? IVE GOTTA INTER,Ham,72.00190654705195,Dataset
2026-01-11 00:16:49.447293,Training Data,If you don't respond imma assume you're still asleep and imma start calling n shit,Ham,96.82302464960839,Dataset
